location,PreExperiment.started,PreExperiment.stopped,date,expName,psychopyVersion,OS,frameRate,id,participant,PracInstruc.started,PracInstruc.stopped,PracInstruct2.started,PracInstruct2.stopped,fixation.started,fixation.stopped,fixDuration,trial.started,trial.stopped,resp.keys,resp.corr,feedback.started,feedback.stopped,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,cue,tar,pos_loc,corrAns,targOrientation,resp.rt,resp.duration,MainInstruc.started
1,0,27.419,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,27.419,40.926,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,40.927,57.439,,,,,,,,,,,,,,,,,,,,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,57.506,58.3,0.8,58.302,62.296,,0,62.297,63.3,0,0,0,16,1,stim/blank.png,stim/incongLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,63.303,64.597,1.3,64.597,68.602,,0,68.602,69.591,0,1,1,22,1,stim/centre.png,stim/neutralLeft.png,1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,69.591,70.796,1.2,70.797,74.787,left,1,74.788,75.786,0,2,2,6,1,stim/blank.png,stim/congLeft.png,1,left,0,1.275,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,75.786,76.685,0.9,76.685,80.672,,0,80.673,81.689,0,3,3,23,1,stim/both.png,stim/neutralRight.png,1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,81.69,83.194,1.5,83.194,87.196,,0,87.196,88.195,0,4,4,19,1,stim/lower.png,stim/incongRight.png,-1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,88.195,89.094,0.9,89.094,93.093,left,1,93.094,94.09,0,5,5,12,1,stim/lower.png,stim/congLeft.png,-1,left,0,0.765,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,94.09,95.492,1.4,95.493,99.487,right,1,99.488,100.487,0,6,6,2,1,stim/centre.png,stim/congRight.png,1,right,0,1.445,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,100.487,100.954,0.45,100.955,104.955,,0,104.955,105.949,0,7,7,21,1,stim/centre.png,stim/incongLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,105.949,107.349,1.4,107.349,111.358,,0,111.358,112.358,0,8,8,9,1,stim/centre.png,stim/congLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,112.358,113.81,1.45,113.811,117.809,left,0,117.809,118.807,0,9,9,3,1,stim/both.png,stim/incongRight.png,-1,right,0,1.516,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,118.807,120.057,1.25,120.058,124.055,right,0,124.055,125.055,0,10,10,10,1,stim/lower.png,stim/incongLeft.png,-1,left,0,0.966,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,125.055,126.511,1.45,126.512,130.499,,0,130.499,131.515,0,11,11,5,1,stim/both.png,stim/congLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,131.516,132.416,0.9,132.416,136.413,,0,136.413,137.412,0,12,12,1,1,stim/both.png,stim/incongLeft.png,1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,137.413,138.061,0.65,138.062,142.054,,0,142.054,143.059,0,13,13,8,1,stim/upper.png,stim/neutralLeft.png,1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,143.059,143.908,0.85,143.908,147.911,,0,147.911,148.904,0,14,14,20,1,stim/blank.png,stim/incongLeft.png,1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,148.904,149.304,0.4,149.305,153.302,left,0,153.302,154.301,0,15,15,7,1,stim/blank.png,stim/incongRight.png,-1,right,0,0.055,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,154.302,155.3,1,155.3,159.297,,0,159.297,160.296,0,16,16,17,1,stim/both.png,stim/neutralLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,160.297,161.247,0.95,161.247,165.244,,0,165.244,166.248,0,17,17,18,1,stim/blank.png,stim/congRight.png,-1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,166.249,166.644,0.4,166.644,170.639,,0,170.639,171.627,0,18,18,14,1,stim/centre.png,stim/neutralLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,171.627,172.001,0.4,172.001,176.005,,0,176.005,177.003,0,19,19,4,1,stim/centre.png,stim/congLeft.png,1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,177.003,178.351,1.35,178.352,182.334,,0,182.334,183.353,0,20,20,13,1,stim/both.png,stim/congRight.png,-1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,183.354,184.747,1.4,184.748,188.744,,0,188.744,189.744,0,21,21,11,1,stim/upper.png,stim/incongRight.png,1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,189.745,190.981,1.25,190.982,194.974,,0,194.974,195.973,0,22,22,15,1,stim/blank.png,stim/congLeft.png,-1,left,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,195.973,197.322,1.35,197.322,201.308,,0,201.308,202.319,0,23,23,0,1,stim/centre.png,stim/congRight.png,-1,right,0,,,
1,,,2026-02-26_19h18.07.432,ant_ver113,2025.2.3,MacIntel,43.47826087,127975,127975,,,,,,,,,,,,,,,,,,,,,,,,,,202.324
